iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38635419453065,0.0,356.4272475830741,45.35833640384585,0.0,9.875366729086679,0.0,0.0,0.0,0.0,0.0,0.0,34.512338987799616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16039616177176,0.0,0.0
2,2012-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.188610634725507,0.0,251.22116020917463,31.970644669348104,0.0,6.960648239847169,0.0,0.0,0.0,0.0,0.0,0.0,24.32591754804868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30689618589382,0.0,0.0
3,2012-01-04 11:00:00,0.008921658817903527,0.03531967459617839,0.4689711750723639,0.0671587821457284,0.2785217034321274,0.07319167776520706,0.01798950755817691,0.01502322308574401,0.003307478179424169,0.21235403832916122,0.11419462807180555,0.033077932931473854,17.09249983577816,0.009411373560393049,222.27678631749893,31.453192980894258,0.5695842629461813,7.24444061742936,0.02316910997159892,0.04538012052400696,0.03429317879529128,0.004187348980925379,1.3063093907064323,1.3457122958582677,24.923925247486554,0.007074263118892761,0.004489928442918568,0.06362236535893365,0.00458968737208669,0.28475401253133087,0.007259304551629473,0.05903682335209293,0.017367387000247085,0.030289989264021266,0.13266406629532013,1.0362451971152853,0.05915576397016037,0.027655523371145692,0.07694710607958602,0.007678309511640734,0.028829166824338205,0.09003859350589627,0.22795964791366558,0.18692897540606238,0.03701623050329194,0.10191450953514991,0.003869605229595934,0.0527115332023388,28.179401036437003,0.031629274931880634,0.004337340949567674
4,2012-01-05 11:00:00,0.009983853020694017,0.03954249058249117,0.8848963767031102,0.07514824234891122,0.3121865808338171,0.0817806303666127,0.02019136459474366,0.01661765550563938,0.0037120313443617997,0.23767486339787344,0.12772063437147374,0.03684009537611404,18.02014141918248,0.010544721370163424,210.8168889807759,32.87130807508,1.0785233513337615,7.908406428160801,0.025996796649564755,0.050911133650131064,0.03844450077808862,0.004704328374847395,2.450747719723483,2.5366407620162432,26.882218368609813,0.007946894388967072,0.005041294319258658,0.07134209875442309,0.005144842793832864,0.537436278901496,0.008147461813182147,0.06623777674949705,0.019460067497358825,0.03373584368616956,0.14884569521701863,1.9348206901752851,0.09510934454323418,0.030997547360241025,0.08635349053759431,0.00861300576578613,0.03229641074365968,0.1686065336472424,0.40481529096722985,0.20956341789289082,0.04135806121701583,0.1545429640891769,0.004342156584130361,0.05909988676929282,29.73112037050956,0.05369437761555796,0.004854317956889396
5,2012-01-06 11:00:00,0.018041325990766653,0.0744526069771352,1.273837720907226,0.1347843596469428,0.5647682361448143,0.15491529000327367,0.03691529196371514,0.02912230438694906,0.006879719906266352,0.42911429909552007,0.23068379661902275,0.06656998756742545,18.972441670720443,0.019235704782856047,203.85347682317317,34.34435424872353,1.5609035166413634,8.558813259760635,0.05281843397668508,0.0918583905488109,0.07000524837298687,0.008545105238722548,3.589185448400999,3.6916007510155397,28.8122798415336,0.017678935970486056,0.009189278732276202,0.13213986188732285,0.02152905442815576,0.7845698490476399,0.014780623927739328,0.11951092920251083,0.03527447169384246,0.05939760580550696,0.2685806136852378,2.8303670205772136,0.15541582497935985,0.0561180637116859,0.16745421481819311,0.01551109063035097,0.05924416194773871,0.2539339656134918,0.6045672601870359,0.38247531933923296,0.07449241123178219,0.24757872933448818,0.007885449049314907,0.10673629898800288,31.314547678165496,0.08523191520275497,0.010116773474578053
6,2012-01-07 11:00:00,0.020951721799968823,0.0912637726165856,1.6406038605537203,0.15535397930890096,0.6575294030561998,0.19428567490321003,0.043475874494711936,0.032531412261683226,0.008209297148475575,0.4979758485159581,0.26885104464381276,0.07699810999324624,19.788794429862747,0.022574030002297688,198.147917652659,35.55791937586139,2.03051852375778,9.133319798347257,0.07232098289654469,0.10673862994916146,0.08244445615381533,0.01000746107364924,4.7068534446965895,4.813921743821212,30.505166422379002,0.02645028458194329,0.010793344663296614,0.16006415468051413,0.04882965728669902,1.0283061038808392,0.017274164549555562,0.1388784754286891,0.04114678883307918,0.06694796589845002,0.31213246841233655,3.6928523712343977,0.21187326884801186,0.06538266387814477,0.2169672542087623,0.01798790227071182,0.06989645905638993,0.3449161652875709,0.7836043125297175,0.45271819924584694,0.08612272561848419,0.3147283730563224,0.009223774907781234,0.12408240297459518,32.66181823083812,0.11597464643466404,0.014263534675424619
7,2012-01-08 11:00:00,0.02809700498396305,0.12775612041672618,2.0061586419941317,0.20687859818554055,0.8831608953115709,0.2761361936125395,0.05896708265140804,0.042310742348007524,0.011298736325385066,0.6673536294001177,0.36140422471766337,0.10310214332161498,20.495736871183386,0.030552063838391645,193.09578294993278,36.55664262735441,2.5068106126816514,9.657481687817265,0.10869370333160332,0.14305140783405995,0.11200757851290401,0.013503464579387933,5.8813763925268425,5.968745514338675,32.0264286726999,0.04201652667567823,0.014705727555830219,0.22169727797376626,0.09059781039545163,1.2816369068272475,0.023268882381924247,0.18634561822606946,0.05541753161993803,0.08758550449059536,0.4187699092022874,4.597377212419038,0.28789073474671695,0.08787875072298905,0.3147184993197558,0.02406651467077525,0.0951127172560533,0.4467608397737604,0.9854972760801296,0.6162087432828818,0.11513775503879266,0.41007988370744125,0.012433180678698249,0.16641075443506226,33.82212230930248,0.15497396174864725,0.021855086397290543
8,2012-01-09 11:00:00,0.03184127365879171,0.15294023501520138,2.3592172048251494,0.2323580492577937,1.0034140204684125,0.3378313538128951,0.06783513313666428,0.045958279450607396,0.013290463965187058,0.7557984152031338,0.4112946287782339,0.11642473337907287,21.09615565991127,0.03504759552872981,188.37878852059112,37.34998463097606,2.9789435435858214,10.12563533906648,0.14130386175231632,0.16213166510358876,0.1297180162215389,0.01544543124593181,7.057593628635593,7.113027045197181,33.369257565774994,0.05788046839161766,0.017188855722862162,0.2626587346784999,0.1415419076996107,1.535852679262641,0.02654386806308574,0.2119049112257935,0.06327515289141454,0.09609234505313108,0.47600223272277176,5.490418801528552,0.36257562410433525,0.09993005841400973,0.3939129460938938,0.027218974261256836,0.10994382163923505,0.5544121877614154,1.175642530007829,0.7138429516550903,0.1299920735430482,0.48986825710036713,0.014191635436679263,0.1887293947066909,34.79915461401448,0.19419046326953596,0.02903274086695844
9,2012-01-10 11:00:00,0.038273738907152195,0.19124988381268518,2.7070450284129493,0.2772943208859319,1.2082206801703055,0.4289992580682104,0.08244981384756832,0.05357954684313775,0.016530942385528855,0.9081682676988975,0.49599666507538526,0.13966581287570687,21.619285875359882,0.04253982777634797,184.01464603096647,37.99438409322381,3.451503456601382,10.555032090790741,0.185734361947825,0.1948198551480884,0.15926108961283503,0.018695721872384947,8.268484665977253,8.271131527775973,34.58285866845635,0.07906359121332347,0.02144819988820979,0.32623469526308796,0.20373682732632098,1.7954688562088754,0.03205498208476007,0.25594766743094255,0.07665357778305278,0.11282749511429413,0.5745034354435165,6.407093107737398,0.45027603387714427,0.1204096420093525,0.5062368567852659,0.03265639714298139,0.1344196567278037,0.6699122840812116,1.3795586555830865,0.8730790419088046,0.1559706117480185,0.5885646911215147,0.017142882055290642,0.2269168143236998,35.644547891057314,0.23905517860220316,0.03874783605481649
10,2012-01-11 11:00:00,0.04251940650139787,0.22284241941711352,3.040680195171406,0.30533420475096973,1.3454579953934964,0.5097063023444887,0.09287348013197273,0.05723547796736576,0.019198818549711612,1.008657209102871,0.5536221551485602,0.15465550008519555,22.06693725536286,0.047840614059670994,179.89226759134152,38.49729671508916,3.915293902580019,10.940889800000798,0.22876254714970568,0.21644275363995852,0.1821954419528518,0.02096332068772196,9.47395982526502,9.410611504631335,35.660055264256044,0.101393638508264,0.025122458689735973,0.37774395817651557,0.2736954814573063,2.0537979570422134,0.03582861249344856,0.2866183438029395,0.08610893882819047,0.121751591625824,0.6425983826271858,7.309417122756547,0.5373986738721935,0.13419876515079443,0.6090122586062522,0.036213631060533595,0.15260326114959766,0.7896240786404372,1.574374549157709,0.9924759392744168,0.17295833037393582,0.6780593596155248,0.01916726722448337,0.25225245555977904,36.36062015805297,0.2843076960460954,0.048530062244340505
11,2012-01-12 11:00:00,0.04849197243800094,0.2633675009139455,3.364559509943271,0.3457467538046872,1.537191862851201,0.6117709036715445,0.10705930487253422,0.06344634289613132,0.022804421049477386,1.1503971667525146,0.6339850871794043,0.175982830025075,22.457546226796833,0.05511486022296946,176.04269056718428,38.89482214385057,4.372765677345411,11.294104454585657,0.2803158821428745,0.24683285697533713,0.21376025456723524,0.024087768042658133,10.693895672975623,10.546033814614384,36.63177859001574,0.12803968031279478,0.03028677030566854,0.4449888533087803,0.35252565049718804,2.3134246063436787,0.04104890687043443,0.32992105029871116,0.09931973583772072,0.1359754638638251,0.7386581369781933,8.21905165937582,0.6330001941577618,0.15342618059389393,0.7353178297228072,0.04124132502246608,0.17736717243115077,0.9146338841844885,1.7762855266505986,1.1539713701861076,0.19722513081261664,0.7804335107013719,0.021967074124081044,0.2877984994640259,36.98013012506327,0.33336705763538477,0.060256393755588
12,2012-01-13 11:00:00,0.053066720901635556,0.30005502995096317,3.673116342243619,0.3752477448403583,1.6859127709141735,0.7094566544185482,0.1186453183507522,0.06713985555451783,0.0261829783346998,1.2591853223471021,0.6974112763132939,0.19200123734199628,22.792580779909844,0.06103934224721006,172.39683413358281,39.192575440851535,4.817977945578619,11.612005499257492,0.33180787783475657,0.2701853345953202,0.24213768555321546,0.026600556956403534,11.90208839812919,11.656446869766613,37.49437794548513,0.15625350724761167,0.03543947043946512,0.5056948866655967,0.43770039394718274,2.5699357982790927,0.04516832283585452,0.36547260715047336,0.11024059046625653,0.14522679221944218,0.8168183891210615,9.11143921003279,0.7282028438648349,0.16840064181736056,0.8575973665942469,0.045070547026726596,0.19850161189041893,1.0424060706044505,1.9705605601131586,1.2925134469829416,0.21589505164070824,0.8776067572386946,0.024187456073733186,0.3151473158186429,37.505289069362846,0.3827938516851109,0.07231710649975352
