iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.35333796704003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606015776463526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37979747235776,0.0,0.0,230.67480168487788,0.0,0.0,0.0,51.03140712240467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53034114214246,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10.533935824263601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83112692390112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.799215401553436,0.0,0.0,140.02475916641677,0.0,0.0,0.0,30.97744503882585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357050180206741,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.003431434558838063,0.013584598156217376,0.00497987533463433,0.025830506520217164,0.10712458404398077,0.02815086961590243,8.718877005049874,0.005778209045726778,0.10038098044605133,0.08167528033183781,0.04392136068375702,0.012722383427239043,0.007332195930273494,0.0036197878361260627,0.05160393308594895,0.012976094349639441,0.0041932508425019535,0.00627515650020981,0.008911266958171737,5.281312195449753,0.6897388867302714,0.0016105316365982946,0.023071852569130222,0.018025437947809718,0.016012198262631748,0.0027208920452506617,0.0017269092825798315,0.02447033516035966,0.0017652784022595118,0.0034595377049420417,0.11608408773375196,13.074791214278973,0.006679817336831083,0.011650089065597584,104.49585159524962,0.548175002938907,0.008695628579520966,0.01063682434692708,25.742481226272933,0.13998134471821438,0.011088229189676948,0.0017811501525243176,0.015144698232554425,0.07189633172673507,0.014237125115930744,0.019650348644762197,2.6030381542642473,0.020273827890094093,0.013349537902814436,0.13541310496593464,0.0016682213141050177
4,2012-01-05 12:00:00,0.002818018465400826,0.011162982651655478,0.0041052533219797065,0.021210515712533105,0.08816869105231648,0.023070400713441984,7.855706870825276,0.004670582156019904,0.17075507724227226,0.06708946787012081,0.03604297961669402,0.010380379746812789,0.006033976209083598,0.002977642900556834,0.042424140759370316,0.010688107360454408,0.00345235187345623,0.00517345825279255,0.007344878561617158,5.113895669392481,1.1693277196819651,0.0013297201414540927,0.019022538358674297,0.014825876224751155,0.013184834514100484,0.0022461813542181564,0.0014246636878010289,0.020151690250109936,0.0014530631713028628,0.002846945929614024,0.19628849757908007,12.434392563295278,0.005495306255469189,0.009505780389441703,84.91450957747581,0.9182612151254596,0.007162304426965197,0.0087543512864739,23.263766917243256,0.23711149465269638,0.00911947965632938,0.0014664810568623498,0.012471077894427453,0.059189668515786525,0.011666948992423359,0.016188037196890555,2.203189970106236,0.016692920718427418,0.010991813701279775,0.22892628083154737,0.0013702276703072235
5,2012-01-06 12:00:00,0.004807692936058613,0.019398651372732886,0.007140575513397987,0.03592747262755061,0.15052636976786588,0.039171182541562176,7.15321743532885,0.011183642776401447,0.21630587345981475,0.11435753925142775,0.06108911693630234,0.01772885067223866,0.010456231805101015,0.00512497905994228,0.07190932861489396,0.023231464884806548,0.006087140369071689,0.011469163052442577,0.012705119185529787,4.933863853286319,1.478099785553123,0.003310647715856414,0.03582908786144487,0.0251414089344343,0.022512985650257288,0.0040312082591898194,0.0024490389158709296,0.034346835151384446,0.0025002872133758187,0.004944080031245966,0.24865065271371747,11.804695506168175,0.009397075979856484,0.01583440837285253,71.16563518709413,1.171861885230353,0.012364550342520403,0.01495656090752427,21.247306260976963,0.3001109544247292,0.015780832504345737,0.002537074411330659,0.021340784113983248,0.1007843953674048,0.01984934289085153,0.03217543722592237,1.9076652827151739,0.02845100829451751,0.018975428642189214,0.288553150983161,0.002376105532293661
6,2012-01-07 12:00:00,0.004545319431903913,0.01870025013573114,0.006910482153154274,0.03371277657495075,0.1427337622309473,0.03677568316329723,6.473404687256928,0.0166878966967807,0.24453336069930273,0.10804332022620745,0.0573258951025448,0.016672335689899172,0.010065715276430583,0.004897887542016036,0.06760221951224268,0.031164828510015816,0.005963284549901873,0.01565628851282937,0.01222591831693196,4.687146230796321,1.6619038252915386,0.0050843324101119145,0.04035300971563713,0.023658213938432406,0.021359269529740245,0.00402582333084702,0.0023437907913490853,0.03252936981347089,0.0023902671474454345,0.004769173105467973,0.27995752251333444,11.053949964243149,0.008921091159913404,0.014513945508449108,60.272430932345856,1.3254263858485238,0.011866632287119335,0.014192473538882687,19.283751771751803,0.3378127192305723,0.015161133145532782,0.002439324468878865,0.02029351770494829,0.09532529683567918,0.018674854024561198,0.03906773021804818,1.6556888239865286,0.026939947231768922,0.018205550925841897,0.32235329989463796,0.0022844963534857862
7,2012-01-08 12:00:00,0.005675988325094457,0.02366193063989305,0.008757968821631617,0.041872043817068376,0.17843108657884924,0.04573681734552903,5.8208097569928094,0.025765677515618694,0.2619063253795663,0.1348351908229505,0.07123523118132641,0.020805666907289327,0.012714821641121043,0.0061585081242802745,0.08411600489878096,0.04637643950108214,0.007626356323696293,0.02348375804276793,0.015435530888677256,4.412098446836833,1.7715699260977198,0.007957094151032901,0.05571709476203678,0.02942579771233213,0.02670896345174098,0.005214432689325432,0.002947416265038845,0.040693777897903176,0.003004557673464427,0.006037459322589672,0.299293768496908,10.24948788519291,0.011161232379939847,0.017796153951568076,51.299435858761086,1.429334253115953,0.014954328698162371,0.017751468772682973,17.397647328621797,0.3606923551640126,0.01913108645348253,0.0030786203201519885,0.025466448229383324,0.11893564129690581,0.02325907223356166,0.05576554513280739,1.4352409781923112,0.0336368524052085,0.022964253886354834,0.3416544283058036,0.0028856937253978238
8,2012-01-09 12:00:00,0.0054085978728219885,0.02302833766877543,0.008560242610414624,0.03954829191505552,0.17053153093333825,0.04324281912471888,5.2016647851753826,0.03262599581747687,0.2701191778308572,0.1283674946886436,0.06731823187366731,0.019731156440126997,0.012350819161512962,0.005938777241133477,0.07985811935901337,0.05666607602370288,0.007553870440746563,0.0289809945280218,0.014997389439897108,4.112392683864541,1.816819333933678,0.010310456603324483,0.062244476283629356,0.027886132651553108,0.025546321000469854,0.005272794723883651,0.002847917421822453,0.03905269828918523,0.002896579997576675,0.005886724268613844,0.3077844468989915,9.416190743491196,0.010676583979361068,0.016403598867904094,43.754493729063974,1.478798213923046,0.014480482263586114,0.016979951051633545,15.599523639611546,0.3704267586813437,0.01854753713738766,0.002987466823232875,0.02456600981949157,0.11333367453445724,0.022041056669751934,0.06485175633818871,1.2411067516771077,0.032091927913707005,0.02230014114343823,0.34816920017848163,0.00280006853887949
9,2012-01-10 12:00:00,0.005942038347048637,0.02559803871914798,0.009537512066651481,0.043219662733537265,0.18758751846382574,0.04730670528589078,4.6287517271166125,0.04021282972787658,0.2718489506295132,0.14093835907593685,0.07362118373364436,0.02164868604479996,0.013709048938901996,0.006567612088350259,0.08776641027039457,0.06943002028127478,0.008483282019749162,0.03572266962590368,0.016655224763802105,3.8113288107333743,1.8197607416162014,0.012976397645913625,0.07401847318709537,0.030533293604034544,0.028117255014338483,0.005995386874068837,0.003153602910479174,0.04327086943976984,0.003201199693905802,0.006555507710723207,0.3094715178207259,8.59784196388801,0.011747062116705266,0.01772709956120828,37.39510656829066,1.4978368042218813,0.016044492311717208,0.018687868296441455,13.932539028529773,0.3716253057281808,0.02056948743250036,0.003314679556434723,0.027313843246603724,0.12444559228611612,0.024141337075959855,0.07794465972313012,1.0718366738545162,0.035262189519869244,0.024821464912769455,0.3469670425874162,0.003107085667267364
10,2012-01-11 12:00:00,0.005634944409263406,0.024752568985049246,0.009264675404232772,0.040622759185376736,0.1783892744714079,0.044514284559320876,4.102522474688386,0.04541660801428307,0.2679575922824492,0.13352222956553353,0.06926834932541447,0.020442110712776594,0.013231574989600982,0.006299438166731428,0.08333207023838524,0.07782884609937574,0.00834162339809468,0.040352698527835,0.01609346694228845,3.508831396655434,1.7847674437163719,0.01506001881165191,0.07962473599767941,0.02880695564512554,0.0267686377247616,0.006013106347168819,0.003033746615480977,0.04166480474313885,0.0030679100931685736,0.006359421685087114,0.3047537665509374,7.802410218460905,0.011173992738526232,0.01630458082804517,31.99606975397922,1.482974524469602,0.015443554520710496,0.01778653123567346,12.393916244777193,0.36502124521253887,0.01982286136961182,0.0031972478664502144,0.02644812671750907,0.11800130637556834,0.022762154945510194,0.08512879831037985,0.9243836263687919,0.033475060267603704,0.02407492823698727,0.33863532760238746,0.0029954935683436336
