iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,36.466553566270896,876.3444121191627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.903664704157244,0.0,0.0,0.0,29.549372276937145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,21.034942076611976,505.4908895535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.440459487183574,0.0,0.0,0.0,17.044889715648715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.01097747350276218,0.04345837403600731,0.015931077419046015,30.492714259467917,551.3345339615214,0.09005721071090027,0.022134823112499435,0.018485019980172275,0.004069619132013542,0.2612867039702894,0.140508456350083,0.040700069996030444,0.023456366510507556,0.6361522251901025,0.16508570934123018,0.04151171460785241,0.013414593605897732,0.020074800534094082,0.028507959387726343,0.055837045153961824,0.042195343438176915,0.005152238251414602,0.07380897002245655,0.05766502729868482,0.05122448914067803,0.008704382924127242,0.0055245410011723695,0.07828284392871225,0.005647287331338968,0.011067378055365515,0.008932063429493958,0.07264065702493151,0.3403374709138363,27.015485135929755,0.16323379870242105,0.07349877837578683,0.027818112459143784,23.604027422141012,0.09467799948273017,0.009447619584659065,0.03547226100784922,0.005698062514941515,0.04844927707733449,0.2300029516592721,1.187779055608176,0.06286326551090324,0.004761276929663721,0.8907091497486024,0.04270639474324184,0.010609761648734948,0.0053367928147843545
4,2012-01-05 12:00:00,0.008024962336552246,0.03179158332099491,0.011696143939790259,37.173954636749166,596.5251601777862,0.06568142031080186,0.0162553245451514,0.013274322819899553,0.002988304345688448,0.1910580365723816,0.1026313299179682,0.02953675411676139,0.017187545637877638,1.0359706427904143,0.12082845194717187,0.030447996879413866,0.009834432056163642,0.014739677447214817,0.02092560311525597,0.04097674186056549,0.03093066452268536,0.00378917942575334,0.05419748484019124,0.04222811512257015,0.03755919091079812,0.006400629558903137,0.004059331865160304,0.05740621423046138,0.004139113053909988,0.008109395023784044,0.006559069464424858,0.053314979640390794,0.5402062055469681,30.58793286176784,0.11980636441164161,0.05399268655160872,0.02040375392764769,28.365030493020683,0.06951504529907888,0.006931843139906602,0.025974554530838762,0.004177458331323818,0.035526134375812625,0.1686075620711176,1.8993156310581696,0.04611692707318501,0.003495252903659083,1.410844676178468,0.03131182449700767,0.007790672586775733,0.0039021204106350674
5,2012-01-06 12:00:00,0.030415783151232542,0.12385595075807526,0.0455605600156928,44.34884804549124,646.6283793628724,0.2732486493728063,0.062478186445775394,0.04851904028788692,0.011715706377030803,0.7230932289347138,0.38526860498754556,0.1124879649723054,0.06663148795702141,1.5614111310913783,0.4532229265275053,0.11746682966146675,0.03912087373397479,0.05759393199090902,0.08084391430293487,0.15456449002009082,0.11710245372611372,0.014412960563208137,0.2046022446014289,0.15846888622256655,0.14235183606601653,0.026108385208463977,0.030322209829114877,0.2169667369436091,0.01587440947815258,0.03154010713032304,0.024927885122327877,0.2010847643227184,0.8183998002213042,34.124988594014404,0.4519214838013152,0.20458968759939125,0.07895366773316408,33.25850042899616,0.26351085308116473,0.02607849736634313,0.1005117618828396,0.01615107319450894,0.13508984051020786,0.6556602182818351,2.904492491592713,0.1742391164807,0.013306647092957364,2.3087969897382705,0.12066320754986812,0.03018612000264794,0.029364695972185603
6,2012-01-07 12:00:00,0.03091502214864725,0.12868266915187357,0.0475570729031235,51.88480576107528,700.3331863490777,0.3194204004628541,0.06459645967264925,0.04673137793644313,0.012290281835759231,0.7344130749384142,0.38826355097579307,0.1135801299368947,0.06913105465359347,2.156358338480959,0.4577563684652311,0.12159235413476711,0.04138267480173079,0.06026355763961193,0.08385175938544805,0.15737469023400552,0.11939797357100274,0.01481421278723849,0.20862750598249385,0.1602364828178999,0.1453007803122647,0.02820727386593461,0.056260995413149,0.2210212784000184,0.016342707958284956,0.03279687960624022,0.025551137235490694,0.20476078760658167,1.0854317352568863,37.653512877167515,0.4602276262687757,0.2093388424140799,0.08221251231817245,38.3396703995698,0.2695107743232967,0.026491443358359696,0.1040435236978484,0.016734652243206947,0.1382463293156969,0.6996959204104464,3.9902411751766933,0.1775474046832942,0.013651605962137423,3.2715151766573607,0.12472595779000974,0.031394088231223936,0.05415748911746786
7,2012-01-08 12:00:00,0.05811396788900682,0.2457697130461462,0.09108916756185005,60.2061023088083,759.4926903684309,0.6036091907375974,0.12253500834777675,0.08553798490584406,0.02356534911626274,1.3792206292580125,0.7254617353114601,0.2138598841835423,0.13166901616603913,2.8731785464328117,0.8549979819726299,0.2310562718452683,0.08037134865352638,0.11548012392833942,0.16004005045742623,0.29516055597498053,0.22442402932399233,0.027956122643618374,0.39166149067572564,0.29951835127713594,0.2733776407309742,0.05546841465843223,0.10963579548960872,0.4151023189585143,0.031035625863968942,0.06319237822511689,0.04815027580000832,0.3840170265979564,1.4354644222581965,41.416366762565836,0.8632097120358082,0.39400822805864916,0.1566480681625601,43.81676740476502,0.5070481275625518,0.04961072716279683,0.19796716881293858,0.031943552486856576,0.2606743055694599,1.3162414524805808,5.3603352318913355,0.3333644303530614,0.02573889916347777,4.601224053574985,0.23681477399284168,0.05980370306550651,0.10368137791343712
8,2012-01-09 12:00:00,0.06326754765257354,0.27608456068941956,0.10330192072749271,69.0039791130395,822.9654874334711,0.7335033310730058,0.13645779938480834,0.08634812253739307,0.026771591727375803,1.4992536237825382,0.7798486762064577,0.23155709915348544,0.14742785639992095,3.664023409776331,0.9206645029130156,0.2578402859129459,0.0934017042677207,0.13098704903488342,0.18037401504517028,0.32137852419821966,0.24510492941284967,0.03087207446224102,0.42749037777202187,0.3231865595504583,0.2991532842684106,0.06587438454167459,0.16871627011195645,0.45274935774351793,0.03462454989801345,0.0724855982251899,0.05294752760019623,0.41815141663781297,1.7737919647647993,45.308834642399646,0.9401037984994939,0.4323722619740064,0.1768684186365172,49.57756640399857,0.5557230391883596,0.05384529108591636,0.22107279450139625,0.03598357846423888,0.28645167293202795,1.4919093717581267,6.823986151011378,0.36359498787455113,0.028325106296337995,6.0338033649672465,0.2637426401670695,0.06712801053447208,0.1550601265357084
9,2012-01-10 12:00:00,0.09638769729488125,0.42469253505963,0.15970874553607176,78.70588770368693,892.7296923869819,1.1204656981281444,0.20914972912670893,0.1291881590362438,0.04128118588760078,2.2823433223982326,1.1834403772963413,0.35300268123114426,0.22637205590031578,4.588650720796044,1.3964799405919013,0.3955024528867911,0.14604725019590276,0.20220540371842824,0.27869647748050885,0.4889856986287463,0.37351280835395295,0.04720981552675217,0.6511549896341918,0.4907225509457588,0.45633189469105717,0.10355475055495468,0.2622862165629945,0.6897120288874223,0.05331147383708891,0.11345339879421154,0.08082024570026068,0.6362065404894541,2.1992826243159658,49.53777631832082,1.4304600712903361,0.6598963167144911,0.2728505420959671,55.81637081458096,0.8472953996392372,0.08186006156398346,0.33928432851435014,0.055590767982855636,0.4376628508932903,2.2725260396540197,8.600930550874535,0.5537322527382186,0.043225307967660276,7.889924833626212,0.4042748483822576,0.10311217477944373,0.23490889778419016
10,2012-01-11 12:00:00,0.10744790409327212,0.4873431940813335,0.18562534224697577,89.0012044406723,967.6778818964347,1.3623373315263179,0.23816741825209709,0.13337554257622034,0.047834304708613905,2.5397015192826307,1.302966076429772,0.3916255145084741,0.258888070604899,5.600852981631313,1.5390269472522016,0.4511012900079948,0.17415309234133564,0.23451801715050638,0.3227355765792038,0.5449670027917214,0.4176732905211124,0.05341137485858022,0.7279416523223174,0.5423657585605427,0.5115968877932134,0.1255196932374203,0.3683595797729205,0.7704808071324303,0.061128352477391706,0.13468731716998344,0.09095000620945116,0.7090612916320693,2.6160760348794936,53.98026777339685,1.5945987761276226,0.7418999616750478,0.3159747571070916,62.41958018943185,0.9503525324289249,0.09097379668920172,0.38715827034798833,0.06430998610853435,0.4927907714657564,2.6184715705029746,10.499791229294631,0.6184105236691413,0.04863701948834303,9.904021831545005,0.460147465939158,0.11820707833729759,0.3198281605773145
11,2012-01-12 12:00:00,0.14792751416177186,0.6752037142217825,0.25888932125040615,100.33790726189615,1049.9106351617575,1.8832235839538813,0.3293462320010061,0.18122437810459596,0.06638327407906393,3.4939291708588036,1.788884293183344,0.5391978738576365,0.35821638632077424,6.764256545134334,2.111648317215326,0.6239428358008388,0.24542326204711204,0.32623210479207176,0.45045818242644253,0.7497093017070449,0.5753151280980084,0.07383215224293269,1.0027904059960528,0.7452038550386896,0.7055958439488648,0.1773261635398234,0.5170408155651087,1.06129259246688,0.08508368798694883,0.19068950722107605,0.12542090053054755,0.9754222710149987,3.126885192845148,58.842717951252276,2.193795188895252,1.023808381931547,0.4401644004630258,69.59185409463002,1.309383175003346,0.12510379917873723,0.5355429193924588,0.08969216532862724,0.6805198429210114,3.60677776289835,12.750019506244007,0.8515431229764827,0.06701874982084476,12.411489093256058,0.6360058855126148,0.16364449730373484,0.43734467441648095
12,2012-01-13 12:00:00,0.16649495814444976,0.7788093682766213,0.30299143811840556,112.40626351612426,1138.3619149708738,2.2712923254854864,0.3776138105077455,0.18987116028333967,0.0771813618904809,3.9251314510465525,1.9912728685923176,0.6042518910485579,0.4119492696945593,8.033480170758375,2.351358969216935,0.7161423973712021,0.2942572620643878,0.38036491607904216,0.5263641754281835,0.8436049279619093,0.6494796549708837,0.08431546374718522,1.132330774382225,0.8326844975689696,0.7990228956350393,0.21501100614372148,0.6863513299819974,1.1974163591824452,0.09857311315705844,0.22890285877812236,0.14235854026108472,1.0975924624418172,3.6341469878581423,63.996418204984955,2.4691003024356926,1.1623399349328842,0.5136045784524992,77.2222411568123,1.4817935996254776,0.14045526591947874,0.6147549295309189,0.10462804994514534,0.7736487177422344,4.171353415327953,15.158378158152022,0.9603693809166574,0.07600393903060305,15.145689046822907,0.728480634090722,0.18861806171472492,0.5636512119946762
13,2012-01-14 12:00:00,0.21615112552060448,1.0156995098144181,0.39820579580676474,125.6769928744995,1235.2680615937747,2.96409168383873,0.4919834423706856,0.24397611643024777,0.10078845937332206,5.091939818325008,2.5796661337460507,0.7841944260876792,0.5367492396636637,9.476090765939842,3.043869103754227,0.9330004784365757,0.39060817214282867,0.49824549928658435,0.692741074182955,1.0947457141507497,0.8437670128911452,0.1099544139084239,1.4717815908538716,1.0797717749162772,1.0397489485625588,0.285642750427197,0.9079300685268258,1.5559732525390215,0.12944651826271336,0.3056473428952867,0.18510107010663499,1.4243009974505412,4.2443421994078685,69.65326420289314,3.204320903578386,1.5132740577961747,0.6743543583839643,85.52744996545519,1.925293658609578,0.18224329343564333,0.8007798549590441,0.13752244347799555,1.0077261739159313,5.421810522261376,17.96422028620939,1.2475455296590732,0.09872015169267835,18.45823823649984,0.9483436254687552,0.24591384586719275,0.7273365322879458
