iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,26.030006950560047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40902366469529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56969620853665,0.0,0.0,346.01220252731684,0.0,0.0,0.0,76.54711068360702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295511713213692,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,19.44503659787217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.763942504044412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31852616088572,0.0,0.0,258.4766984287235,0.0,0.0,0.0,57.18259971728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19690821522194,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.005147151838257096,0.020376897234326067,0.007469813001951496,0.03874575978032575,0.16068687606597118,0.04222630442385365,19.750812203231202,0.008667313568590167,0.22490311818217212,0.12251292049775674,0.06588204102563554,0.019083575140858566,0.010998293895410242,0.005429681754189094,0.07740589962892343,0.019464141524459168,0.006289876263752931,0.009412734750314717,0.01336690043725761,11.946583422992328,1.5420201533726134,0.002415797454897442,0.034607778853695335,0.027038156921714584,0.024018297393947622,0.0040813380678759925,0.0025903639238697472,0.03670550274053949,0.0026479176033892683,0.005189306557413063,0.2590951505951374,29.59592647394389,0.010019726005246624,0.017475133598396378,236.91725191770928,1.216162588998694,0.013043442869281451,0.015955236520390624,58.30581505723319,0.31274311102458396,0.016632343784515422,0.0026717252287864765,0.02271704734883164,0.10784449759010259,0.021355687673896118,0.029475522967143297,5.89984515448994,0.030410741835141145,0.020024306854221654,0.30219211719608047,0.0025023319711575264
4,2012-01-05 12:00:00,0.006388831321986927,0.025302770684361025,0.009295201399567216,0.04808899152427797,0.1997415219644035,0.052340647350616235,21.2530700146784,0.010646144107990353,0.4466517479660136,0.15208962509812132,0.08173492445086641,0.02358567012918712,0.013670247688076136,0.006746930626416087,0.0961466870588459,0.02420710035193456,0.007820275821057715,0.01171353592880187,0.016631415925043098,13.764987083958701,3.0573753626402915,0.003009215127930017,0.04306907420718985,0.03359483962274806,0.029864936305425478,0.00508343400590891,0.0032249483528095646,0.04564384589944941,0.003291720127899121,0.006449927599513349,0.5130548027430605,33.51593623392367,0.01245124417175724,0.02159822544050806,231.45562644871936,2.3972229657402866,0.016221702539921567,0.019832726023715337,62.92364594003902,0.6198635759640647,0.020664803754979484,0.0033218461624508087,0.02824777641575027,0.13407918971935454,0.026469811629872428,0.0366617750008483,5.9871633500746215,0.0378118920901895,0.024897929268887852,0.5983428811497024,0.00310632091134819
5,2012-01-06 12:00:00,0.011769976945771754,0.04741684896684879,0.017445240950933385,0.08800860222628164,0.36837977957666984,0.09596161772846323,22.873167857538782,0.030656122412784034,0.6678787896953429,0.27997653106572734,0.14965047169207998,0.043437262391121924,0.025559261568525317,0.01253497877754318,0.17611237553453465,0.061225997952721115,0.014858209108159675,0.030301430262216947,0.031054381557023017,15.665405675708438,4.558787329034173,0.009056351213405197,0.09085002334090592,0.06156732436550099,0.05509158082468141,0.0098229025424272,0.0059882800480430326,0.08406118165521272,0.006114964148298987,0.012083281334333864,0.7664525622724201,37.55345017915102,0.022995715190493482,0.038875342319926204,230.33681967785918,3.6046704144909865,0.030229513391053613,0.03660089287469871,67.91872694327938,0.9253956650251831,0.0385821636230395,0.0062020522783240726,0.052213570483519774,0.24669181295631673,0.04861927107013388,0.08299937615266485,6.142133398120386,0.06963339095166309,0.046394296044620836,0.8888902888099689,0.005809325581942787
6,2012-01-07 12:00:00,0.014722501632468262,0.060324927289992857,0.022259185432785437,0.10936585541766104,0.46180266694667266,0.11934476868626566,24.41894817614292,0.0605500143377569,0.8963570557880006,0.3499869395958838,0.18599349260194337,0.054142562275512694,0.032469151459984726,0.015823564654279657,0.21916198653662142,0.10929964454349492,0.019167342118236962,0.05495652657581305,0.039426742989049524,17.564701808518752,6.087073228799002,0.01830592789383428,0.13671932659423458,0.0766748144973587,0.06909156098174156,0.012884158902058754,0.007565087612987426,0.10525857561229471,0.007720645732430048,0.015377907727641511,1.025243039137467,41.49040878458524,0.028859833079161186,0.04737910179681326,230.5499788616703,4.851129326064753,0.03829425500087541,0.045912094471669856,72.72820839721452,1.2372371601686836,0.048931711917797244,0.00786967162464977,0.06561318540163844,0.30855816199960734,0.06057792131600573,0.1347073320494502,6.293637663401001,0.08717962387478759,0.058758413120649416,1.1794281577715184,0.007374255658599797
7,2012-01-08 12:00:00,0.020205204913311584,0.0841355245776243,0.031115574260011537,0.1491111381705457,0.634772922188392,0.16293690941548253,25.889225221352742,0.1081717340004278,1.1374359842043573,0.47997503070621167,0.25370544436412334,0.07418113997095392,0.04520055700773378,0.02190229984519905,0.2995730900908841,0.18771624807610804,0.02708530895960201,0.09525202646884283,0.05485678084313592,19.497961646146983,7.685349386095771,0.033278220037416976,0.2147201386215437,0.10473740258299044,0.09500754465414375,0.018493180163500274,0.010475810027766317,0.14487080342539993,0.01068430872422009,0.021460533557202326,1.297921488595293,45.37264790262832,0.03970899656723573,0.06351198621464328,231.42254083602973,6.189346386163482,0.05316141403618007,0.063149022723832,77.36503841149448,1.5645141220199295,0.06802464432507459,0.010943963255741915,0.09064829459226195,0.42315741674502405,0.08285021673248896,0.22031418578344014,6.432950647178362,0.1196660975906518,0.08167987466842895,1.4800100670521747,0.010263382074469524
8,2012-01-09 12:00:00,0.024254127788364093,0.10288157055399337,0.0381762938006567,0.177599106022466,0.7636699420487569,0.19430981239605202,27.28852007838422,0.16627499030256299,1.3896653492848425,0.575672665884364,0.3023550524550368,0.08877220106894296,0.05516510567196562,0.026561005512035763,0.35876778589141445,0.2813187441004407,0.033632525304147204,0.14398404313362917,0.0669520584786053,21.453093336603562,9.340084985913869,0.052304623885780895,0.29926130503490955,0.1250829621835096,0.11437211060204744,0.023384353218840564,0.012721506639923186,0.17525758638867278,0.012952445639179608,0.026281222626839577,1.582146658615582,49.193499072847494,0.04781346339138101,0.07411428423700533,232.68921946301927,7.594837113906607,0.06469299690507699,0.07602905085222728,81.83035729919553,1.9042069972999818,0.0828873072016455,0.013343931370185908,0.11018041008969975,0.5077394835299075,0.09899945803169176,0.3171276097581105,6.559739301468144,0.14373842250090937,0.0997732427075286,1.7878316236419844,0.01251827710862731
9,2012-01-10 12:00:00,0.029986508920479365,0.12916274404914313,0.04807029520229041,0.2180755162747664,0.9457801590478565,0.23889728962664383,28.63580428583001,0.23935938285044797,1.6532809569560938,0.7111649988306156,0.3715603845145418,0.10952799447040344,0.06913425203793713,0.03312082243324921,0.44389941069588856,0.40223823754615823,0.04277950990299261,0.20728314482987575,0.08394407838124246,23.449627738481446,11.05807594087214,0.07710911532222955,0.41240402702523693,0.15396685600134394,0.1417449381655834,0.030213068072870292,0.015888283781106433,0.21918284415055342,0.016140957221647254,0.0330607053838781,1.8802328235208823,52.98434868226033,0.059242215456131155,0.08956257304576137,234.32895362162668,9.085455342623268,0.08088520443634588,0.09422125968044989,86.18549637664462,2.257993932513335,0.10375343478705623,0.016712529110108065,0.13840787190470613,0.6273805437892532,0.12191028010902566,0.44306871590351077,6.678736090468027,0.17776657721584335,0.12551835914020829,2.1056566624526827,0.015681452759432377
10,2012-01-11 12:00:00,0.0349696986414628,0.15316216199838423,0.05721293722536207,0.2523524620749581,1.105247923500138,0.2767959412935077,29.936458704988688,0.32285475259538526,1.9262770958796895,0.8285950660250534,0.43040624703837643,0.12737267170733466,0.08183501141776263,0.03899632594183988,0.5193509884371825,0.5414569762497822,0.05146639254695649,0.2809507398058416,0.09945531386489231,25.477152035880884,12.823784559394802,0.10683784610684553,0.5391145515077772,0.1787232186466849,0.165814255605029,0.03698656283255709,0.01875194733655736,0.2599426236771689,0.01898786817850873,0.039315249967061545,2.189764343521279,56.73545899260455,0.06924685810798374,0.10181799801936037,236.27683187069925,10.641244764533019,0.09550876293342501,0.11018859691991305,90.43720882789555,2.6226135888982864,0.12266896235259765,0.01977104366205037,0.16499060420431128,0.7313170972550864,0.14148808933330329,0.5844748726964359,6.792068594881041,0.20742206930673396,0.14956960899260008,2.4305227983500446,0.01854784464005796
