iteration,time,US-AK,US-AL,US-AR,US-AZ,US-CA,US-CO,US-CT,US-DC,US-DE,US-FL,US-GA,US-HI,US-IA,US-ID,US-IL,US-IN,US-KS,US-KY,US-LA,US-MA,US-MD,US-ME,US-MI,US-MN,US-MO,US-MS,US-MT,US-NC,US-ND,US-NE,US-NH,US-NJ,US-NM,US-NV,US-NY,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VA,US-VT,US-WA,US-WI,US-WV,US-WY
1,2012-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,34.70667593408006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21203155292705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75959494471552,0.0,0.0,461.34960336975576,0.0,0.0,0.0,102.06281424480935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06068228428492,0.0,0.0,0.0,0.0
2,2012-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,23.15014362885514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.814954608194203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.523903787669994,0.0,0.0,307.7264234634172,0.0,0.0,0.0,68.07835059826408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377668252214206,0.0,0.0,0.0,0.0
3,2012-01-04 12:00:00,0.006862869117676126,0.02716919631243475,0.00995975066926866,0.05166101304043433,0.21424916808796154,0.05630173923180486,24.725750530573052,0.011556418091453555,0.39897968759368946,0.16335056066367562,0.08784272136751405,0.025444766854478086,0.014664391860546988,0.007239575672252125,0.1032078661718979,0.025952188699278882,0.008386501685003907,0.01255031300041962,0.017822533916343475,15.479606221214882,2.732575968866425,0.003221063273196589,0.046143705138260445,0.036050875895619436,0.032024396525263496,0.005441784090501323,0.003453818565159663,0.04894067032071932,0.0035305568045190237,0.0069190754098840835,0.45875222611952876,38.01380963423219,0.013359634673662166,0.023300178131195167,283.14483021648454,2.146750231452036,0.017391257159041933,0.02127364869385416,73.1038464207246,0.5540189399624617,0.022176458379353895,0.0035623003050486352,0.03028939646510885,0.14379266345347014,0.028474250231861488,0.03930069728952439,7.178933883302816,0.04054765578018819,0.026699075805628872,0.5350194359243452,0.0033364426282100354
4,2012-01-05 12:00:00,0.0068713532029551485,0.027216420471535475,0.010003261711283231,0.05172001246956631,0.21490222942714318,0.056275112701186215,27.29976224651478,0.011421318663048406,0.7289513410298332,0.16358203287913167,0.08789764659629695,0.025340816330710808,0.014707542875092475,0.00725840935061179,0.10342569525546944,0.026047608531313715,0.008414274024583581,0.01260597279081532,0.017897813109257536,18.36762504933514,4.985076082413661,0.00323923165453484,0.04635094313170228,0.03614090941077965,0.03213405998004547,0.005471883828215595,0.0034710146866759233,0.04911270044631616,0.0035416265403180425,0.0069393253765195435,0.8359332278276198,44.31849999896265,0.013395346594220125,0.023205591476970027,279.44807159543916,3.8955053984967667,0.01745503501583141,0.021337959057294076,80.9633402521519,1.01041452366438,0.02223072167390064,0.0035741761457214853,0.03039424679555785,0.14426201413051518,0.028459262246210596,0.039450199403864766,7.415733492051773,0.04068441884095181,0.026789460853714978,0.9748347888202167,0.0033410149865450763
5,2012-01-06 12:00:00,0.015345598475588723,0.062197438511484564,0.022886843074408997,0.11446936452321792,0.4803528294946038,0.12492533074656761,29.721196040686806,0.05213595064863044,1.05979483048529,0.36491987235623286,0.19469084863339425,0.056670531340925825,0.033493455232556174,0.01638962729566805,0.22910266273131197,0.09721638257212402,0.019580114232527337,0.04853127801937312,0.04066756661776543,21.22011673853221,7.217539499263388,0.015533457665217314,0.1306917324948554,0.08010270661747171,0.07183919231500178,0.01301634604468449,0.007825525318391919,0.10954878087901349,0.007994478599342382,0.015845384319446064,1.2137215910801973,50.31885515883304,0.030002398702348807,0.0502916753372295,280.05233269577866,5.711800715723004,0.03956250707355995,0.04773755039184864,88.45465500142039,1.465520689972165,0.05053692937160988,0.008122743314248608,0.06813570861089388,0.3213881212324451,0.06333677597253844,0.12468261859686307,7.671406928892466,0.0907465081034709,0.06071875136080789,1.4035136428191781,0.007615059053697034
6,2012-01-07 12:00:00,0.017658300390907624,0.07305590272324666,0.026981342190928053,0.1306704836707459,0.5542970920200638,0.14273202468371776,31.948375834631708,0.10954771443238141,1.409682080902748,0.4195975201972529,0.22227942704920825,0.06490921382022874,0.03927445212305126,0.019072362390832622,0.2619993246081409,0.18340038058238745,0.02338496865832103,0.09298264250544998,0.047656709602884983,24.062504826128293,9.535030852019766,0.03321439430890221,0.2011572812685351,0.09169155485525819,0.08294103697763677,0.015855024646960744,0.009116063968377285,0.1262387665081753,0.009305386845243381,0.01862055847371144,1.6071739355398504,56.09871642490797,0.03466697736806475,0.05603821994874931,281.87905321838224,7.62307474507797,0.04623613443370543,0.05512858364160703,95.44321323589651,1.9393524586545015,0.05913974663396413,0.009511723364635393,0.07885661380018888,0.36984821683013075,0.07252839003066393,0.21148050572774385,7.894161791966697,0.1045518140845006,0.07094096146395563,1.8383372275163505,0.008920103234613166
7,2012-01-08 12:00:00,0.026277801020693645,0.11055370709567987,0.04091651586632143,0.19307878395542194,0.8259226924032372,0.21128058169460853,34.06247498947217,0.20114483921688225,1.785315588851036,0.6238889413871066,0.32867670543290306,0.09652853240067555,0.05930007280855343,0.028631572398616505,0.38887880585467216,0.3307454617874047,0.035874302885881976,0.16892779072610192,0.07192256905255648,26.997458405315978,12.002999821868254,0.0621695216634868,0.34195315405007526,0.13573868652193702,0.12363940404807326,0.024723211360691808,0.013690153063761671,0.1889965679788385,0.013962557558437061,0.028203602371888594,2.0305741298565643,61.84124799859077,0.05170552692658557,0.08142788996244547,284.5537771970824,9.725487350348358,0.06960650987548814,0.08220014678016858,102.1948727753254,2.44608195666747,0.08917839202245095,0.014346913225172073,0.11857261384806922,0.5497212815901374,0.10755507037157554,0.36912046661542214,8.095258071047796,0.15554539259906386,0.10717267584648067,2.2971152674697564,0.013469554910372552
8,2012-01-09 12:00:00,0.030275112404652277,0.13039118788936496,0.04847250338401733,0.22018958662664173,0.954249214516523,0.24135078985952127,36.07731902009393,0.3074416849808101,2.1801402077002336,0.717989426223521,0.37516014475611786,0.11078072883653782,0.06976683243640597,0.033420356534632996,0.44844788316115125,0.49744906140529394,0.04314242958095826,0.2563697332446905,0.08464636059750473,29.98106388105428,14.566629699023856,0.09777026620617933,0.4823777018617342,0.1553563483712381,0.1429780574536048,0.030418383905234284,0.01601303249302356,0.22146085491955594,0.016288264634082315,0.03334206170416294,2.4743729459741135,67.50820758942399,0.05979649160840091,0.09044434106611782,287.77597548904134,11.937843387985493,0.0816012477776549,0.09506395899357731,108.71436411703934,2.973883668735362,0.10471041983467834,0.016861265942772305,0.1398485607119214,0.6329737174793846,0.12317122041447863,0.5352057100765578,8.279590546042906,0.17934755206803418,0.1267659440353221,2.7683468965663924,0.015835110278060782
9,2012-01-10 12:00:00,0.03925467555153201,0.1715595951443865,0.06396628445813941,0.28351646819192394,1.2390533160166612,0.31123093847580435,38.036069753658396,0.44301104167390987,2.5953364916016435,0.9301311918138108,0.48359288051188265,0.14345262217065233,0.09162261354911758,0.04368998107744511,0.5852044054484904,0.7212628480964562,0.05749933857184303,0.3742417760209165,0.11125403713111938,33.0663072125034,17.248336081509507,0.14521228111843687,0.6896691138353045,0.20055084024857384,0.18581833596264472,0.04118567751911476,0.020974620834692106,0.29323752998033675,0.021272429372401667,0.0439869478582933,2.9453784817283144,73.17626643193071,0.07765711194098875,0.11480679070239944,291.6365249798039,14.315964560672443,0.10692461902414994,0.12351803896910993,115.14786270896947,3.5282165110071033,0.13738453575531362,0.02213255726957727,0.18610528213850094,0.8200169455910843,0.1590618272056243,0.7652425451431428,8.458971107036858,0.23254471156688186,0.16811758597453447,3.2600693403449266,0.020788941913615553
10,2012-01-11 12:00:00,0.04487001145220967,0.200209388148998,0.07500791646532651,0.32082382213595023,1.4199374932674027,0.3527808470014384,39.9394804397672,0.5932180903731075,3.0256936447358793,1.0618930700472344,0.5481018855575446,0.16341832158552827,0.10670492519451563,0.050542499491958055,0.6763425632061778,0.9710152724950843,0.06831643795805963,0.5077116064403001,0.12973457916286543,36.21400290527351,20.004508083339072,0.2012656738467839,0.9108269577408996,0.22792179986607647,0.21330513258623038,0.050023209182656285,0.02435148490519279,0.3462472476010764,0.02457632011692607,0.051545519221457205,3.436067814255378,78.79949456917872,0.08899763816050339,0.1270565432160006,295.98335163497507,16.79771226141648,0.12412480555005767,0.14168231996311867,121.47050053004789,4.099805243010752,0.1598108271748466,0.025753719114384344,0.22128734815127596,0.9367301796207099,0.18066201440376956,1.0123291305952655,8.635412432522683,0.2659755645242676,0.1988037034280676,3.7629811678607927,0.02418042443976815
11,2012-01-12 12:00:00,0.05448357833082555,0.24625386163729843,0.09258212807301247,0.38692206265275286,1.7267249915182112,0.425997553638774,41.81741164515441,0.7690004048116414,3.472419279866526,1.2882182730650469,0.6621419384358974,0.19810514683232044,0.13111472195183443,0.06183717862318945,0.8330109251122729,1.2757390801590183,0.08503764509055518,0.6713972653369219,0.15959051504445798,39.46439996059443,22.854572987381797,0.2700914853964025,1.1979446601995687,0.2758388422727614,0.2598993332553731,0.06329427650814272,0.029896066693484512,0.43410459899093823,0.030025239720198632,0.06365188243620548,3.9520340629655655,84.4349238723989,0.10816449720968374,0.15150811868831157,300.90510359614404,19.427940330565768,0.15214141063678124,0.17240180775368988,127.78435285206567,4.6933639572162775,0.1963524417861229,0.031618123275150616,0.2788707545192597,1.1367546543612803,0.21838142062140242,1.3191187408250937,8.81632691188178,0.3230209721982235,0.2484591900298937,4.283674836308347,0.029666836194956397
12,2012-01-13 12:00:00,0.06171763328306364,0.2838672470507516,0.10723648386231496,0.4342397709663085,1.9604709857887237,0.47879248600808316,43.66980175326259,0.9588345517822149,3.931801913737997,1.45747637246,0.7448423061832532,0.2237232948790151,0.15102735243130522,0.0707773606977417,0.9617794831767129,1.6115741192674264,0.09955538880211234,0.8540052079627872,0.1840197848477464,42.788363276329385,25.767391686058936,0.34938146871293496,1.5110196688204598,0.3111758553125052,0.29598823182840167,0.0756968929759925,0.034385250307408285,0.5127144915726414,0.034305447912478554,0.07374802023136377,4.487909887221461,90.04944054163175,0.12271079976615061,0.16716259314090423,306.2918098736606,22.161011432819215,0.17459043836554636,0.19590474965578988,134.06763826131345,5.30231561370432,0.22619663565381803,0.036360900063916506,0.33151449074015676,1.287048104697879,0.2457965389472554,1.6497338072930057,9.002127938984074,0.3661187249293638,0.2925360275000335,4.815539249520814,0.034077153078885036
13,2012-01-14 12:00:00,0.0722180907951151,0.33603441697283276,0.127412496848599,0.5047906628604852,2.297450414358361,0.5571515016435391,45.51970730464967,1.1708009844238354,4.404993664092701,1.7038124933088996,0.8678979840876739,0.26129940566454346,0.17884924406242786,0.08339295476590396,1.148295161616616,2.000765035842664,0.11912914997047223,1.0667930261629561,0.21799745435119727,46.21780797057557,28.7597150207371,0.442490821953053,1.8905086227087713,0.36339893752663244,0.34808102734497115,0.09216186224078901,0.040700801181151956,0.6234790067856537,0.04035279420083753,0.08769725309904394,5.048315663173828,95.6894641562833,0.143639373412607,0.19264371432786592,312.214809395205,25.032919806670357,0.20600585442630207,0.22971415279006513,140.3981998041703,5.930716470000511,0.26814837828700616,0.04297145712077136,0.4050990491041796,1.5054373073673335,0.28621518173200733,2.036856479558992,9.197713869097145,0.42853867516123234,0.3539964376000215,5.364068116366449,0.04021704717486716
14,2012-01-15 12:00:00,0.08111475318089488,0.38308373374300864,0.14591234232861336,0.5622289304904817,2.5857813942857257,0.621273883351395,47.367554578899316,1.395848429208016,4.889359206154725,1.9114293902058426,0.9695860830855443,0.2926605425448377,0.2040876365249564,0.09449717519792367,1.321631323536439,2.4251303203767027,0.13758807137247225,1.3012101161848153,0.24871461520371568,49.731618158316344,31.80936503693956,0.5478341260789364,2.3064115494630615,0.40726177357942445,0.39365431980084814,0.10869486980895547,0.04638591172608911,0.7330167009739672,0.04563986698801911,0.1005021997767195,5.629445715697781,101.33248480655739,0.16144679127895356,0.21189393041370966,318.5927435504679,28.010277373044868,0.23388772108796296,0.2587364178991858,146.76001040689678,6.5739345107038725,0.30644109697237215,0.0488849936096696,0.478954912243088,1.6903351611980404,0.3194470796512987,2.4531117362218247,9.402849083602186,0.481600793638497,0.4143394035433578,5.924593503157095,0.0456663114331313
